Function	CPU Time	CPU Time:Effective Time	CPU Time:Effective Time:Idle	CPU Time:Effective Time:Poor	CPU Time:Effective Time:Ok	CPU Time:Effective Time:Ideal	CPU Time:Effective Time:Over	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
__memset_avx2_erms	0.051996	0.051996	0.0	0.051996	0.0	0.0	0.0	0.0	0.0	libc.so.6	__memset_avx2_erms	memset-vec-unaligned-erms.S	0x18f190
__memmove_avx_unaligned_erms	0.047501	0.047501	0.0	0.047501	0.0	0.0	0.0	0.0	0.0	libc.so.6	__memmove_avx_unaligned_erms	memmove-vec-unaligned-erms.S	0x18ed40
CDTrace::dtrace<(bool)0>	0.044006	0.044006	0.0	0.044006	0.0	0.0	0.0	0.0	0.0	DecoderAppStatic	void CDTrace::dtrace<(bool)0>(int, char const*, ellipsis)	[Unknown]	0xc0ad0
fastInverseDST7_B32	0.035997	0.035997	0.0	0.035997	0.0	0.0	0.0	0.0	0.0	DecoderAppStatic	fastInverseDST7_B32(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x9bb30
LoopFilter::loopFilterPic	0.035994	0.035994	0.0	0.035994	0.0	0.0	0.0	0.0	0.0	DecoderAppStatic	LoopFilter::loopFilterPic(CodingStructure&)	[Unknown]	0x25db50
simdFilter7x7Blk<(X86_VEXT)4>	0.032006	0.032006	0.0	0.032006	0.0	0.0	0.0	0.0	0.0	DecoderAppStatic	void simdFilter7x7Blk<(X86_VEXT)4>(AlfClassifier**, UnitBuf<short> const&, UnitBuf<short const> const&, Area const&, Area const&, ComponentID, short const*, short const*, ClpRng const&, CodingStructure&, int, int)	[Unknown]	0x17a500
TrQuant::invTransformNxN	0.024008	0.024008	0.0	0.024008	0.0	0.0	0.0	0.0	0.0	DecoderAppStatic	TrQuant::invTransformNxN(TransformUnit&, ComponentID const&, AreaBuf<short>&, QpParam const&)	[Unknown]	0x82880
fastInverseDCT2_B64	0.023998	0.023998	0.0	0.023998	0.0	0.0	0.0	0.0	0.0	DecoderAppStatic	fastInverseDCT2_B64(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x947b0
_GLOBAL__sub_I_Rom.cpp	0.020013	0.020013	0.0	0.020013	0.0	0.0	0.0	0.0	0.0	DecoderAppStatic	_GLOBAL__sub_I_Rom.cpp	[Unknown]	0xccd0
DecLib::DecLib	0.019999	0.019999	0.0	0.019999	0.0	0.0	0.0	0.0	0.0	DecoderAppStatic	DecLib::DecLib(void)	[Unknown]	0x1bd380
SampleAdaptiveOffset::SAOProcess	0.019991	0.019991	0.0	0.019991	0.0	0.0	0.0	0.0	0.0	DecoderAppStatic	SampleAdaptiveOffset::SAOProcess(CodingStructure&, SAOBlkParam*)	[Unknown]	0x5d470
[Outside any known module]	0.018518	0.018518	0.0	0.018518	0.0	0.0	0.0	0.0	0.0	[Unknown]	[Outside any known module]	[Unknown]	0x0
LoopFilter::xFilteringPandQ	0.015992	0.015992	0.0	0.015992	0.0	0.0	0.0	0.0	0.0	DecoderAppStatic	LoopFilter::xFilteringPandQ(short*, int, int, int, int) const	[Unknown]	0x25f550
CodingStructure::createInternals	0.012007	0.012007	0.0	0.012007	0.0	0.0	0.0	0.0	0.0	DecoderAppStatic	CodingStructure::createInternals(UnitArea const&, bool, bool)	[Unknown]	0xcc8b0
SampleAdaptiveOffset::offsetBlock	0.012003	0.012003	0.0	0.012003	0.0	0.0	0.0	0.0	0.0	DecoderAppStatic	SampleAdaptiveOffset::offsetBlock(int, ClpRng const&, int, int*, short const*, short*, int, int, int, int, bool, bool, bool, bool, bool, bool, bool, bool, bool, int*, int*, int, int)	[Unknown]	0x57b30
LoopFilter::xEdgeFilterLuma	0.012002	0.012002	0.0	0.012002	0.0	0.0	0.0	0.0	0.0	DecoderAppStatic	LoopFilter::xEdgeFilterLuma(CodingUnit const&, DeblockEdgeDir, int)	[Unknown]	0x258200
TBinDecoder<BinProbModel_Std>::decodeBin	0.012002	0.012002	0.0	0.012002	0.0	0.0	0.0	0.0	0.0	DecoderAppStatic	TBinDecoder<BinProbModel_Std>::decodeBin(unsigned int)	[Unknown]	0x20b400
PreCalcValues::getValIdx	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	DecoderAppStatic	PreCalcValues::getValIdx(Slice const&, ChannelType) const	[Unknown]	0x660c0
CodingStructure::getTU	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	DecoderAppStatic	CodingStructure::getTU(Position const&, ChannelType, int)	[Unknown]	0xcaf30
__memset_avx2_unaligned_erms	0.011999	0.011999	0.0	0.011999	0.0	0.0	0.0	0.0	0.0	libc.so.6	__memset_avx2_unaligned_erms	memset-vec-unaligned-erms.S	0x18f1c0
AreaBuf<short>::rspSignal	0.011999	0.011999	0.0	0.011999	0.0	0.0	0.0	0.0	0.0	DecoderAppStatic	AreaBuf<short>::rspSignal(std::vector<short, std::allocator<short>>&)	[Unknown]	0x37a90
IntraPrediction::xGetLumaRecPixels	0.011997	0.011997	0.0	0.011997	0.0	0.0	0.0	0.0	0.0	DecoderAppStatic	IntraPrediction::xGetLumaRecPixels(PredictionUnit const&, CompArea)	[Unknown]	0x250b10
DQIntern::Quantizer::dequantBlock	0.011990	0.011990	0.0	0.011990	0.0	0.0	0.0	0.0	0.0	DecoderAppStatic	DQIntern::Quantizer::dequantBlock(TransformUnit const&, ComponentID, QpParam const&, AreaBuf<int>&, bool, int*) const	[Unknown]	0xd6420
CodingStructure::getCU	0.008002	0.008002	0.0	0.008002	0.0	0.0	0.0	0.0	0.0	DecoderAppStatic	CodingStructure::getCU(Position const&, ChannelType) const	[Unknown]	0xca990
