Function	CPU Time	CPU Time:Effective Time	CPU Time:Effective Time:Idle	CPU Time:Effective Time:Poor	CPU Time:Effective Time:Ok	CPU Time:Effective Time:Ideal	CPU Time:Effective Time:Over	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
partialButterflyInverse32	0.039996	0.039996	0.0	0.039996	0.0	0.0	0.0	0.0	0.0	TAppDecoderStatic	partialButterflyInverse32(int*, int*, int, int, int, int)	[Unknown]	0x8daa0
std::istream::get	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	libstdc++.so.6	std::istream::get(void)	[Unknown]	0xfbaa0
TComLoopFilter::xEdgeFilterLuma	0.019999	0.019999	0.0	0.019999	0.0	0.0	0.0	0.0	0.0	TAppDecoderStatic	TComLoopFilter::xEdgeFilterLuma(TComDataCU*, unsigned int, unsigned int, DeblockEdgeDir, int)	[Unknown]	0x606d0
__memmove_avx_unaligned_erms	0.019997	0.019997	0.0	0.019997	0.0	0.0	0.0	0.0	0.0	libc.so.6	__memmove_avx_unaligned_erms	memmove-vec-unaligned-erms.S	0x18ea10
__libc_calloc	0.012024	0.012024	0.0	0.012024	0.0	0.0	0.0	0.0	0.0	libc.so.6	__libc_calloc	malloc.c	0x9a170
__GI___libc_malloc	0.012008	0.012008	0.0	0.012008	0.0	0.0	0.0	0.0	0.0	libc.so.6	__GI___libc_malloc	malloc.c	0x97140
TComSampleAdaptiveOffset::offsetBlock	0.012002	0.012002	0.0	0.012002	0.0	0.0	0.0	0.0	0.0	TAppDecoderStatic	TComSampleAdaptiveOffset::offsetBlock(int, int, int*, short*, short*, int, int, int, int, bool, bool, bool, bool, bool, bool, bool, bool)	[Unknown]	0x505a0
TDecCu::xReconIntraQT	0.012002	0.012002	0.0	0.012002	0.0	0.0	0.0	0.0	0.0	TAppDecoderStatic	TDecCu::xReconIntraQT(TComDataCU*, unsigned int)	[Unknown]	0x3b9e0
fillReferenceSamples	0.012002	0.012002	0.0	0.012002	0.0	0.0	0.0	0.0	0.0	TAppDecoderStatic	fillReferenceSamples(int, short const*, short*, bool const*, int, int, int, int, int, unsigned int, unsigned int, int)	[Unknown]	0x6b150
TComDataCU::getPUAboveLeft	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	TAppDecoderStatic	TComDataCU::getPUAboveLeft(unsigned int&, unsigned int, bool) const	[Unknown]	0x58490
TComTrQuant::getSigCtxInc	0.011999	0.011999	0.0	0.011999	0.0	0.0	0.0	0.0	0.0	TAppDecoderStatic	TComTrQuant::getSigCtxInc(int, TUEntropyCodingParameters const&, int, int, int, ChannelType)	[Unknown]	0x93700
TComInterpolationFilter::filter<(int)8, (bool)1, (bool)0, (bool)0>	0.011998	0.011998	0.0	0.011998	0.0	0.0	0.0	0.0	0.0	TAppDecoderStatic	void TComInterpolationFilter::filter<(int)8, (bool)1, (bool)0, (bool)0>(int, short const*, int, short*, int, int, int, short const*)	[Unknown]	0xa2f20
TDecSbac::parseCoeffNxN	0.011995	0.011995	0.0	0.011995	0.0	0.0	0.0	0.0	0.0	TAppDecoderStatic	TDecSbac::parseCoeffNxN(TComTU&, ComponentID)	[Unknown]	0x472a0
TComInterpolationFilter::filter<(int)4, (bool)0, (bool)1, (bool)0>	0.011939	0.011939	0.0	0.011939	0.0	0.0	0.0	0.0	0.0	TAppDecoderStatic	void TComInterpolationFilter::filter<(int)4, (bool)0, (bool)1, (bool)0>(int, short const*, int, short*, int, int, int, short const*)	[Unknown]	0x9ec90
[Outside any known module]	0.008056	0.008056	0.0	0.008056	0.0	0.0	0.0	0.0	0.0	[Unknown]	[Outside any known module]	[Unknown]	0x0
TComCUMvField::compress	0.008003	0.008003	0.0	0.008003	0.0	0.0	0.0	0.0	0.0	TAppDecoderStatic	TComCUMvField::compress(signed char*, signed char const*, int, TComCUMvField const&)	[Unknown]	0x6b000
TComDataCU::getNumPartitions	0.008001	0.008001	0.0	0.008001	0.0	0.0	0.0	0.0	0.0	TAppDecoderStatic	TComDataCU::getNumPartitions(unsigned int) const	[Unknown]	0x5b740
TDecBinCABAC::decodeBinEP	0.008001	0.008001	0.0	0.008001	0.0	0.0	0.0	0.0	0.0	TAppDecoderStatic	TDecBinCABAC::decodeBinEP(unsigned int&)	[Unknown]	0x2bcc0
